0.19023108,0.08187945,0.004874318,0.25809246,0.15716448,0.19365117,0.08222358,0.005050551,0.26369485,0.1592576,0.1992147,0.085128725,0.0046067564,0.27014178,0.163799,0.1953612,0.084081635,0.0048126867,0.2657035,0.1612932,0.19747098,0.08552106,0.004885208,0.26793396,0.16298965,0.19780487,0.0851267,0.0050291847,0.26850247,0.16343342,0.19786137,0.08485907,0.004867281,0.26806307,0.16253893,0.19935048,0.08552295,0.0046806363,0.27041298,0.16394797,0.19913946,0.08540654,0.0048858533,0.27023464,0.1644617
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.1971092,0.08526723,0.0050326716,0.26716238,0.16246696,0.19853169,0.08545716,0.0051429113,0.26974016,0.16398318,0.19834727,0.085298225,0.0046514543,0.26899666,0.16344866,0.19965003,0.08567186,0.005053237,0.27092,0.16438672,0.19965295,0.08592039,0.0047023473,0.27089417,0.1645055,0.19949937,0.08558236,0.004648842,0.27066952,0.16446696,0.19947658,0.08546944,0.004836295,0.27069125,0.16422287,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19964723,0.085707515,0.0045932336,0.27097005,0.16447614
0.1971092,0.08526723,0.0050326716,0.26716238,0.16246696,0.19853169,0.08545716,0.0051429113,0.26974016,0.16398318,0.19834727,0.085298225,0.0046514543,0.26899666,0.16344866,0.19965003,0.08567186,0.005053237,0.27092,0.16438672,0.19965295,0.08592039,0.0047023473,0.27089417,0.1645055,0.19949937,0.08558236,0.004648842,0.27066952,0.16446696,0.19947658,0.08546944,0.004836295,0.27069125,0.16422287,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19964723,0.085707515,0.0045932336,0.27097005,0.16447614
0.19180387,0.0822252,0.004362952,0.26104367,0.15768436,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19345479,0.08264664,0.0045294287,0.26282245,0.15922338,0.19083272,0.08180016,0.0045297146,0.25961244,0.15679793,0.1981992,0.08440696,0.004152919,0.26904392,0.16282147,0.19693519,0.08430034,0.005021685,0.2674281,0.16267835,0.18868057,0.08138554,0.004148881,0.25678277,0.15498553,0.18939646,0.08140238,0.0036804993,0.25849807,0.15517832
0.19051099,0.08168408,0.0048416536,0.25845218,0.15745892,0.1937956,0.08253379,0.0046144063,0.26433718,0.15967472,0.19912882,0.08500652,0.0041824635,0.27008915,0.16380548,0.19511853,0.084344566,0.0050957575,0.26590568,0.16100684,0.19535483,0.08374706,0.0046979897,0.26472396,0.1611776,0.19620179,0.0850369,0.0050609224,0.26619193,0.16126971,0.19759393,0.08487575,0.004955221,0.26793313,0.16256689,0.19791621,0.084541485,0.004669712,0.26875165,0.16341618,0.19905905,0.085354745,0.0050590495,0.27025455,0.16432784
0.19180387,0.0822252,0.004362952,0.26104367,0.15768436,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19345479,0.08264664,0.0045294287,0.26282245,0.15922338,0.19083272,0.08180016,0.0045297146,0.25961244,0.15679793,0.1981992,0.08440696,0.004152919,0.26904392,0.16282147,0.19693519,0.08430034,0.005021685,0.2674281,0.16267835,0.18868057,0.08138554,0.004148881,0.25678277,0.15498553,0.18939646,0.08140238,0.0036804993,0.25849807,0.15517832
0.19730535,0.084966004,0.00496665,0.2681327,0.16247326,0.19946614,0.085467696,0.004697497,0.2706818,0.16421607,0.19961795,0.085656375,0.0045940857,0.27083555,0.16434535,0.19857293,0.085268036,0.0049258843,0.2693569,0.16370541,0.19366786,0.083067834,0.004372255,0.26305005,0.15908706,0.19718373,0.0845688,0.0046674516,0.26805353,0.16256809,0.19970165,0.08567545,0.004846517,0.27106056,0.16457024,0.19721514,0.08422898,0.0050071552,0.26775426,0.16275965,0.19886217,0.08592972,0.00506163,0.2699563,0.1639791
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.1904843,0.081278265,0.00458898,0.2591688,0.15659185,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19962576,0.085657746,0.004600605,0.2708392,0.16434479,0.19515346,0.08332677,0.004714123,0.26471037,0.16102941,0.19105327,0.08171712,0.0044733398,0.25991577,0.1569294,0.19745763,0.08408587,0.0046373345,0.26844794,0.1624754,0.19933097,0.08534339,0.0046108942,0.27012968,0.16434248,0.19620807,0.083967805,0.0050417576,0.26573136,0.16239493,0.19464219,0.08419326,0.004948073,0.2646557,0.16053429
0.19737132,0.085146576,0.004689402,0.26773882,0.1624348,0.19854155,0.08545731,0.005262537,0.26970866,0.16395217,0.19834727,0.085298225,0.0046514543,0.26899666,0.16344866,0.19963296,0.08569135,0.0046691755,0.27095413,0.16437645,0.19967598,0.086015195,0.004763989,0.2709517,0.16450204,0.19949937,0.08558236,0.004648842,0.27066952,0.16446696,0.19946937,0.0854585,0.005119824,0.27067846,0.16422167,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19243248,0.08280586,0.00476975,0.26157463,0.15796646,0.1971948,0.083801135,0.0037835408,0.26801354,0.16215567,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19705686,0.08436887,0.0047705853,0.26743793,0.16259457,0.18961379,0.08149205,0.004752729,0.25793177,0.15610252,0.19735177,0.08394,0.0044284426,0.26813316,0.1623801,0.19941352,0.0855055,0.0049007246,0.27043462,0.16460247,0.19561741,0.084054366,0.005029504,0.26563025,0.1609688,0.19308545,0.08279428,0.0050017247,0.2619152,0.15923347
0.19180387,0.0822252,0.004362952,0.26104367,0.15768436,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19345479,0.08264664,0.0045294287,0.26282245,0.15922338,0.19083272,0.08180016,0.0045297146,0.25961244,0.15679793,0.1981992,0.08440696,0.004152919,0.26904392,0.16282147,0.19693519,0.08430034,0.005021685,0.2674281,0.16267835,0.18868057,0.08138554,0.004148881,0.25678277,0.15498553,0.18939646,0.08140238,0.0036804993,0.25849807,0.15517832
0.19877134,0.08584343,0.0050628707,0.26977086,0.16389449,0.1987326,0.08537924,0.0046941936,0.26985037,0.1643556,0.19860154,0.08553837,0.004738208,0.26990533,0.16353351,0.19950387,0.08544919,0.0048360536,0.27075708,0.16429238,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19915216,0.08555569,0.0046917796,0.27013698,0.16445144,0.19844553,0.08500391,0.004897763,0.26905757,0.16336158,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19964723,0.085707515,0.0045932336,0.27097005,0.16444978
0.19390059,0.08385843,0.0049294224,0.2636696,0.16014811,0.19654046,0.084726065,0.0053438647,0.26696292,0.16167547,0.1987543,0.08492847,0.004337893,0.2698421,0.16328076,0.19750556,0.08509196,0.0048564384,0.26853603,0.16280773,0.19922157,0.08531849,0.0048173917,0.2703154,0.16443282,0.1979494,0.08488077,0.0050079767,0.26897094,0.16369975,0.19777983,0.0849317,0.0045255926,0.268533,0.16256121,0.19954664,0.085603,0.0044918004,0.2708242,0.16430357,0.19955982,0.08560769,0.004546104,0.2708578,0.16452593
0.1904843,0.081278265,0.00458898,0.2591688,0.15659185,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19962576,0.085657746,0.004600605,0.2708392,0.16434479,0.19515346,0.08332677,0.004714123,0.26471037,0.16102941,0.19105327,0.08171712,0.0044733398,0.25991577,0.1569294,0.19745763,0.08408587,0.0046373345,0.26844794,0.1624754,0.19933097,0.08534339,0.0046108942,0.27012968,0.16434248,0.19620807,0.083967805,0.0050417576,0.26573136,0.16239493,0.19464219,0.08419326,0.004948073,0.2646557,0.16053429
0.19752178,0.08527428,0.004832994,0.26776636,0.1626896,0.19846599,0.08526687,0.0051243138,0.26964146,0.16387315,0.19879426,0.08561084,0.0046755904,0.26941824,0.16376229,0.199657,0.08567268,0.004793887,0.2709186,0.16438125,0.19965295,0.08592039,0.0047023473,0.27089018,0.16446711,0.19962779,0.08573428,0.0046606157,0.27098116,0.16449416,0.19961724,0.08565359,0.0051195147,0.27083313,0.16434708,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19963402,0.08572629,0.0045932336,0.2710085,0.16441712
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19737132,0.085146576,0.004689402,0.26773882,0.1624348,0.19854155,0.08545731,0.005262537,0.26970866,0.16395217,0.19834727,0.085298225,0.0046514543,0.26899666,0.16344866,0.19963296,0.08569135,0.0046691755,0.27095413,0.16437645,0.19967598,0.086015195,0.004763989,0.2709517,0.16450204,0.19949937,0.08558236,0.004648842,0.27066952,0.16446696,0.19946937,0.0854585,0.005119824,0.27067846,0.16422167,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19677132,0.085410684,0.005378469,0.26698798,0.16299745,0.19846366,0.08525276,0.0053630956,0.26947552,0.16386901,0.19859329,0.08553679,0.004657736,0.2699023,0.16352946,0.19937184,0.08569488,0.004785274,0.270612,0.16418578,0.1996937,0.08567791,0.0045932336,0.27096713,0.16444896,0.19917953,0.085630834,0.004777589,0.27022833,0.16446282,0.198577,0.084919855,0.004928413,0.26940638,0.16351375,0.19960834,0.0856552,0.004600606,0.2708311,0.16434346,0.19963172,0.08567791,0.0045932336,0.27089626,0.16446787
0.19243248,0.08280586,0.00476975,0.26157463,0.15796646,0.1971948,0.083801135,0.0037835408,0.26801354,0.16215567,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19705686,0.08436887,0.0047705853,0.26743793,0.16259457,0.18961379,0.08149205,0.004752729,0.25793177,0.15610252,0.19735177,0.08394,0.0044284426,0.26813316,0.1623801,0.19941352,0.0855055,0.0049007246,0.27043462,0.16460247,0.19561741,0.084054366,0.005029504,0.26563025,0.1609688,0.19308545,0.08279428,0.0050017247,0.2619152,0.15923347
0.19719268,0.085011184,0.0047539137,0.26748723,0.16241185,0.19857246,0.0853546,0.0053349966,0.26967484,0.16378844,0.19869526,0.085523576,0.004807245,0.26955244,0.16376221,0.19963406,0.08568393,0.0051578293,0.2709515,0.16438062,0.19965175,0.086015195,0.004763989,0.2709058,0.16446365,0.19948214,0.08561991,0.0046904804,0.27069587,0.16443685,0.19946879,0.085468486,0.004962638,0.27068666,0.16422342,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19390059,0.08385843,0.0049294224,0.2636696,0.16014811,0.19654046,0.084726065,0.0053438647,0.26696292,0.16167547,0.1987543,0.08492847,0.004337893,0.2698421,0.16328076,0.19750556,0.08509196,0.0048564384,0.26853603,0.16280773,0.19922157,0.08531849,0.0048173917,0.2703154,0.16443282,0.1979494,0.08488077,0.0050079767,0.26897094,0.16369975,0.19777983,0.0849317,0.0045255926,0.268533,0.16256121,0.19954664,0.085603,0.0044918004,0.2708242,0.16430357,0.19955982,0.08560769,0.004546104,0.2708578,0.16452593
0.19427823,0.0842161,0.0044851527,0.26446503,0.15960516,0.19792579,0.08440849,0.0040186336,0.26888028,0.16270487,0.19961877,0.085656956,0.004599658,0.2708406,0.16435026,0.19642444,0.08390841,0.0047452534,0.26643318,0.16186208,0.19169746,0.08220832,0.005234495,0.2602568,0.15845463,0.19473882,0.08239572,0.0043791663,0.26502442,0.16035455,0.19954301,0.085494265,0.0049085096,0.27058923,0.16435413,0.19563386,0.084478736,0.004729162,0.2661244,0.16130744,0.19160885,0.081789404,0.004479748,0.2606346,0.15789948
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.1970317,0.08552042,0.005080318,0.2674359,0.16261739,0.19882682,0.08560224,0.0048786215,0.2700756,0.16415639,0.198626,0.08544724,0.0047951806,0.26939565,0.1636304,0.19965445,0.08569813,0.004932164,0.27090216,0.16438441,0.1996317,0.08568445,0.004637314,0.27089417,0.16446698,0.19949937,0.08558236,0.004616536,0.27066952,0.16446696,0.19954729,0.08530679,0.0048037674,0.2705415,0.1640579,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19964431,0.08567695,0.0045932336,0.27092984,0.16451114
0.19877134,0.08584343,0.0050628707,0.26977086,0.16389449,0.1987326,0.08537924,0.0046941936,0.26985037,0.1643556,0.19860154,0.08553837,0.004738208,0.26990533,0.16353351,0.19950387,0.08544919,0.0048360536,0.27075708,0.16429238,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19915216,0.08555569,0.0046917796,0.27013698,0.16445144,0.19844553,0.08500391,0.004897763,0.26905757,0.16336158,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19964723,0.085707515,0.0045932336,0.27097005,0.16444978
0.19051099,0.08168408,0.0048416536,0.25845218,0.15745892,0.1937956,0.08253379,0.0046144063,0.26433718,0.15967472,0.19912882,0.08500652,0.0041824635,0.27008915,0.16380548,0.19511853,0.084344566,0.0050957575,0.26590568,0.16100684,0.19535483,0.08374706,0.0046979897,0.26472396,0.1611776,0.19620179,0.0850369,0.0050609224,0.26619193,0.16126971,0.19759393,0.08487575,0.004955221,0.26793313,0.16256689,0.19791621,0.084541485,0.004669712,0.26875165,0.16341618,0.19905905,0.085354745,0.0050590495,0.27025455,0.16432784
0.19051099,0.08168408,0.0048416536,0.25845218,0.15745892,0.1937956,0.08253379,0.0046144063,0.26433718,0.15967472,0.19912882,0.08500652,0.0041824635,0.27008915,0.16380548,0.19511853,0.084344566,0.0050957575,0.26590568,0.16100684,0.19535483,0.08374706,0.0046979897,0.26472396,0.1611776,0.19620179,0.0850369,0.0050609224,0.26619193,0.16126971,0.19759393,0.08487575,0.004955221,0.26793313,0.16256689,0.19791621,0.084541485,0.004669712,0.26875165,0.16341618,0.19905905,0.085354745,0.0050590495,0.27025455,0.16432784
0.19737132,0.085146576,0.004689402,0.26773882,0.1624348,0.19854155,0.08545731,0.005262537,0.26970866,0.16395217,0.19834727,0.085298225,0.0046514543,0.26899666,0.16344866,0.19963296,0.08569135,0.0046691755,0.27095413,0.16437645,0.19967598,0.086015195,0.004763989,0.2709517,0.16450204,0.19949937,0.08558236,0.004648842,0.27066952,0.16446696,0.19946937,0.0854585,0.005119824,0.27067846,0.16422167,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19730535,0.084966004,0.00496665,0.2681327,0.16247326,0.19946614,0.085467696,0.004697497,0.2706818,0.16421607,0.19961795,0.085656375,0.0045940857,0.27083555,0.16434535,0.19857293,0.085268036,0.0049258843,0.2693569,0.16370541,0.19366786,0.083067834,0.004372255,0.26305005,0.15908706,0.19718373,0.0845688,0.0046674516,0.26805353,0.16256809,0.19970165,0.08567545,0.004846517,0.27106056,0.16457024,0.19721514,0.08422898,0.0050071552,0.26775426,0.16275965,0.19886217,0.08592972,0.00506163,0.2699563,0.1639791
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19051099,0.08168408,0.0048416536,0.25845218,0.15745892,0.1937956,0.08253379,0.0046144063,0.26433718,0.15967472,0.19912882,0.08500652,0.0041824635,0.27008915,0.16380548,0.19511853,0.084344566,0.0050957575,0.26590568,0.16100684,0.19535483,0.08374706,0.0046979897,0.26472396,0.1611776,0.19620179,0.0850369,0.0050609224,0.26619193,0.16126971,0.19759393,0.08487575,0.004955221,0.26793313,0.16256689,0.19791621,0.084541485,0.004669712,0.26875165,0.16341618,0.19905905,0.085354745,0.0050590495,0.27025455,0.16432784
0.19180387,0.0822252,0.004362952,0.26104367,0.15768436,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19345479,0.08264664,0.0045294287,0.26282245,0.15922338,0.19083272,0.08180016,0.0045297146,0.25961244,0.15679793,0.1981992,0.08440696,0.004152919,0.26904392,0.16282147,0.19693519,0.08430034,0.005021685,0.2674281,0.16267835,0.18868057,0.08138554,0.004148881,0.25678277,0.15498553,0.18939646,0.08140238,0.0036804993,0.25849807,0.15517832
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.1971092,0.08526723,0.0050326716,0.26716238,0.16246696,0.19853169,0.08545716,0.0051429113,0.26974016,0.16398318,0.19834727,0.085298225,0.0046514543,0.26899666,0.16344866,0.19965003,0.08567186,0.005053237,0.27092,0.16438672,0.19965295,0.08592039,0.0047023473,0.27089417,0.1645055,0.19949937,0.08558236,0.004648842,0.27066952,0.16446696,0.19947658,0.08546944,0.004836295,0.27069125,0.16422287,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19964723,0.085707515,0.0045932336,0.27097005,0.16447614
0.19243248,0.08280586,0.00476975,0.26157463,0.15796646,0.1971948,0.083801135,0.0037835408,0.26801354,0.16215567,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19705686,0.08436887,0.0047705853,0.26743793,0.16259457,0.18961379,0.08149205,0.004752729,0.25793177,0.15610252,0.19735177,0.08394,0.0044284426,0.26813316,0.1623801,0.19941352,0.0855055,0.0049007246,0.27043462,0.16460247,0.19561741,0.084054366,0.005029504,0.26563025,0.1609688,0.19308545,0.08279428,0.0050017247,0.2619152,0.15923347
0.19051099,0.08168408,0.0048416536,0.25845218,0.15745892,0.1937956,0.08253379,0.0046144063,0.26433718,0.15967472,0.19912882,0.08500652,0.0041824635,0.27008915,0.16380548,0.19511853,0.084344566,0.0050957575,0.26590568,0.16100684,0.19535483,0.08374706,0.0046979897,0.26472396,0.1611776,0.19620179,0.0850369,0.0050609224,0.26619193,0.16126971,0.19759393,0.08487575,0.004955221,0.26793313,0.16256689,0.19791621,0.084541485,0.004669712,0.26875165,0.16341618,0.19905905,0.085354745,0.0050590495,0.27025455,0.16432784
